0.17794970986460348	0.6865671641791045
0.17794970986460348	0.6814814814814815
0.17794970986460348	0.6764705882352942
0.17988394584139264	0.6788321167883211
0.17988394584139264	0.6739130434782609
0.18181818181818182	0.6762589928057554
0.18375241779497098	0.6785714285714286
0.18568665377176016	0.6808510638297872
0.18762088974854932	0.6830985915492958
0.1895551257253385	0.6853146853146853
0.19148936170212766	0.6875
0.19148936170212766	0.6827586206896552
0.19148936170212766	0.678082191780822
0.19148936170212766	0.673469387755102
0.19148936170212766	0.668918918918919
0.19342359767891681	0.6711409395973155
0.195357833655706	0.6733333333333333
0.195357833655706	0.6688741721854304
0.195357833655706	0.6644736842105263
0.195357833655706	0.6601307189542484
0.19729206963249515	0.6623376623376623
0.19922630560928434	0.6645161290322581
0.2011605415860735	0.6666666666666666
0.20309477756286268	0.6687898089171974
0.20309477756286268	0.6645569620253164
0.20309477756286268	0.660377358490566
0.20309477756286268	0.65625
0.20502901353965183	0.6583850931677019
0.20696324951644102	0.6604938271604939
0.20889748549323017	0.6625766871165644
0.20889748549323017	0.6585365853658537
0.20889748549323017	0.6545454545454545
0.20889748549323017	0.6506024096385542
0.21083172147001933	0.6526946107784432
0.21083172147001933	0.6488095238095238
0.21083172147001933	0.6449704142011834
0.2127659574468085	0.6470588235294118
0.2127659574468085	0.6432748538011696
0.21470019342359767	0.6453488372093024
0.21470019342359767	0.6416184971098265
0.21663442940038685	0.6436781609195402
0.218568665377176	0.6457142857142857
0.218568665377176	0.6420454545454546
0.2205029013539652	0.6440677966101694
0.2205029013539652	0.6404494382022472
0.2205029013539652	0.6368715083798883
0.2205029013539652	0.6333333333333333
0.2205029013539652	0.6298342541436464
0.2205029013539652	0.6263736263736264
0.2205029013539652	0.6229508196721312
0.2205029013539652	0.6195652173913043
0.2205029013539652	0.6162162162162163
0.2205029013539652	0.6129032258064516
0.22243713733075435	0.6149732620320856
0.22243713733075435	0.6117021276595744
0.22243713733075435	0.6084656084656085
0.22243713733075435	0.6052631578947368
0.22243713733075435	0.6020942408376964
0.22243713733075435	0.5989583333333334
0.22243713733075435	0.5958549222797928
0.22437137330754353	0.5979381443298969
0.2263056092843327	0.6
0.2263056092843327	0.5969387755102041
0.2263056092843327	0.5939086294416244
0.2263056092843327	0.5909090909090909
0.2263056092843327	0.5879396984924623
0.22823984526112184	0.59
0.22823984526112184	0.5870646766169154
0.22823984526112184	0.5841584158415841
0.22823984526112184	0.5812807881773399
0.22823984526112184	0.5784313725490197
0.23017408123791103	0.5804878048780487
0.23017408123791103	0.5776699029126213
0.23017408123791103	0.5748792270531401
0.23210831721470018	0.5769230769230769
0.23210831721470018	0.5741626794258373
0.23210831721470018	0.5714285714285714
0.23210831721470018	0.5687203791469194
0.23404255319148937	0.5707547169811321
0.23404255319148937	0.568075117370892
0.23597678916827852	0.5700934579439252
0.2379110251450677	0.5720930232558139
0.2379110251450677	0.5694444444444444
0.2379110251450677	0.5668202764976958
0.23984526112185686	0.5688073394495413
0.23984526112185686	0.5662100456621004
0.24177949709864605	0.5681818181818182
0.2437137330754352	0.5701357466063348
0.2437137330754352	0.5675675675675675
0.2437137330754352	0.5650224215246636
0.2437137330754352	0.5625
0.2437137330754352	0.56
0.24564796905222436	0.5619469026548672
0.24564796905222436	0.5594713656387665
0.24564796905222436	0.5570175438596491
0.24564796905222436	0.5545851528384279
0.24564796905222436	0.5521739130434783
0.24758220502901354	0.5541125541125541
