0.21083172147001933	0.6022099447513812
0.2127659574468085	0.6043956043956044
0.2127659574468085	0.6010928961748634
0.21470019342359767	0.6032608695652174
0.21663442940038685	0.6054054054054054
0.218568665377176	0.6075268817204301
0.2205029013539652	0.6096256684491979
0.2205029013539652	0.6063829787234043
0.2205029013539652	0.6031746031746031
0.22243713733075435	0.6052631578947368
0.22243713733075435	0.6020942408376964
0.22243713733075435	0.5989583333333334
0.22243713733075435	0.5958549222797928
0.22243713733075435	0.5927835051546392
0.22243713733075435	0.5897435897435898
0.22243713733075435	0.5867346938775511
0.22243713733075435	0.583756345177665
0.22243713733075435	0.5808080808080808
0.22243713733075435	0.5778894472361809
0.22437137330754353	0.58
0.2263056092843327	0.582089552238806
0.22823984526112184	0.5841584158415841
0.22823984526112184	0.5812807881773399
0.22823984526112184	0.5784313725490197
0.23017408123791103	0.5804878048780487
0.23017408123791103	0.5776699029126213
0.23017408123791103	0.5748792270531401
0.23017408123791103	0.5721153846153846
0.23017408123791103	0.569377990430622
0.23017408123791103	0.5666666666666667
0.23210831721470018	0.5687203791469194
0.23210831721470018	0.5660377358490566
0.23404255319148937	0.568075117370892
0.23404255319148937	0.5654205607476636
0.23404255319148937	0.5627906976744186
0.23404255319148937	0.5601851851851852
0.23404255319148937	0.5576036866359447
0.23404255319148937	0.555045871559633
0.23597678916827852	0.5570776255707762
0.23597678916827852	0.5545454545454546
0.23597678916827852	0.5520361990950227
0.23597678916827852	0.5495495495495496
0.23597678916827852	0.547085201793722
0.2379110251450677	0.5491071428571429
0.2379110251450677	0.5466666666666666
0.2379110251450677	0.5442477876106194
0.2379110251450677	0.5418502202643172
0.2379110251450677	0.5394736842105263
0.23984526112185686	0.5414847161572053
0.23984526112185686	0.5391304347826087
0.23984526112185686	0.5367965367965368
0.23984526112185686	0.5344827586206896
0.23984526112185686	0.5321888412017167
0.23984526112185686	0.5299145299145299
0.23984526112185686	0.5276595744680851
0.23984526112185686	0.5254237288135594
0.23984526112185686	0.5232067510548524
0.24177949709864605	0.5252100840336135
