0.1914486279514997	0.78125
0.19208679004467136	0.7818181818181819
0.19272495213784302	0.7823834196891192
0.19336311423101468	0.7829457364341085
0.19400127632418634	0.7835051546391752
0.194639438417358	0.7840616966580977
0.19527760051052967	0.7846153846153846
0.19527760051052967	0.782608695652174
0.19527760051052967	0.7806122448979592
0.19591576260370133	0.7811704834605598
0.196553924696873	0.7817258883248731
0.19719208679004468	0.7822784810126582
0.19719208679004468	0.7803030303030303
0.19719208679004468	0.7783375314861462
0.19783024888321635	0.7788944723618091
0.198468410976388	0.7794486215538847
0.198468410976388	0.7775
0.198468410976388	0.7755610972568578
0.19910657306955967	0.7761194029850746
0.19974473516273133	0.7766749379652605
0.200382897255903	0.7772277227722773
0.20102105934907466	0.7777777777777778
0.20165922144224632	0.7783251231527094
0.20229738353541799	0.7788697788697788
0.20293554562858968	0.7794117647058824
0.20357370772176134	0.7799511002444988
0.204211869814933	0.7804878048780488
0.204211869814933	0.7785888077858881
0.20485003190810466	0.779126213592233
0.20548819400127633	0.7796610169491526
0.206126356094448	0.7801932367149759
0.20676451818761965	0.7807228915662651
0.2074026802807913	0.78125
0.20804084237396298	0.7817745803357314
0.20867900446713467	0.7822966507177034
0.20931716656030633	0.7828162291169452
0.209955328653478	0.7833333333333333
0.21059349074664965	0.7838479809976246
0.21059349074664965	0.7819905213270142
0.21123165283982132	0.7825059101654847
0.21123165283982132	0.7806603773584906
0.21186981493299298	0.7811764705882352
0.21186981493299298	0.7793427230046949
0.21250797702616464	0.7798594847775175
0.21250797702616464	0.7780373831775701
0.2131461391193363	0.7785547785547785
0.21378430121250797	0.7790697674418605
0.21442246330567966	0.7795823665893271
0.21506062539885132	0.7800925925925926
0.21569878749202298	0.7806004618937644
0.21633694958519464	0.7811059907834101
0.21633694958519464	0.7793103448275862
0.21633694958519464	0.7775229357798165
0.2169751116783663	0.7780320366132724
0.21761327377153797	0.7785388127853882
0.21761327377153797	0.7767653758542141
0.21825143586470963	0.7772727272727272
0.2188895979578813	0.7777777777777778
0.21952776005105296	0.7782805429864253
0.22016592214422465	0.7787810383747178
0.22016592214422465	0.777027027027027
0.2208040842373963	0.7775280898876404
0.2208040842373963	0.7757847533632287
0.2208040842373963	0.7740492170022372
0.2208040842373963	0.7723214285714286
0.22144224633056797	0.7728285077951003
0.22208040842373963	0.7733333333333333
0.2227185705169113	0.7738359201773836
0.22335673261008296	0.7743362831858407
0.22399489470325462	0.7748344370860927
0.22399489470325462	0.7731277533039648
0.22399489470325462	0.7714285714285715
0.22463305679642628	0.7719298245614035
0.22527121888959795	0.7724288840262582
0.22590938098276964	0.7729257641921398
0.2265475430759413	0.7734204793028322
0.2265475430759413	0.7717391304347826
0.2265475430759413	0.7700650759219089
0.2265475430759413	0.7683982683982684
0.22718570516911296	0.7688984881209503
0.22782386726228462	0.7693965517241379
0.22782386726228462	0.7677419354838709
0.2284620293554563	0.7682403433476395
0.2284620293554563	0.7665952890792291
0.22910019144862795	0.7670940170940171
0.2297383535417996	0.767590618336887
0.23037651563497127	0.7680851063829788
0.23037651563497127	0.7664543524416136
0.23037651563497127	0.7648305084745762
0.23037651563497127	0.7632135306553911
0.23101467772814294	0.7637130801687764
0.23165283982131463	0.7642105263157895
0.23165283982131463	0.7626050420168067
0.23165283982131463	0.7610062893081762
0.23165283982131463	0.7594142259414226
0.23165283982131463	0.7578288100208769
0.2322910019144863	0.7583333333333333
0.2322910019144863	0.7567567567567568
0.23292916400765795	0.7572614107883817
0.23292916400765795	0.7556935817805382
0.23356732610082961	0.756198347107438
0.23420548819400128	0.756701030927835
0.23420548819400128	0.7551440329218106
0.23484365028717294	0.75564681724846
0.2354818123803446	0.7561475409836066
0.23611997447351626	0.7566462167689162
0.23675813656668793	0.7571428571428571
0.23675813656668793	0.7556008146639511
0.23739629865985962	0.7560975609756098
0.23739629865985962	0.7545638945233266
0.23803446075303128	0.7550607287449392
0.23803446075303128	0.7535353535353535
0.23803446075303128	0.7520161290322581
0.23867262284620294	0.7525150905432596
0.2393107849393746	0.7530120481927711
0.23994894703254627	0.7535070140280561
0.23994894703254627	0.752
0.24058710912571793	0.7524950099800399
0.2412252712188896	0.7529880478087649
0.24186343331206125	0.7534791252485089
0.24250159540523292	0.753968253968254
0.2431397574984046	0.7544554455445545
0.24377791959157627	0.7549407114624506
0.24441608168474793	0.7554240631163708
0.2450542437779196	0.7559055118110236
0.24569240587109126	0.756385068762279
0.24633056796426292	0.7568627450980392
0.24633056796426292	0.7553816046966731
0.24633056796426292	0.75390625
0.24633056796426292	0.7524366471734892
0.24633056796426292	0.7509727626459144
0.24696873005743458	0.7514563106796116
0.24760689215060624	0.751937984496124
0.24760689215060624	0.7504835589941973
0.2482450542437779	0.750965250965251
0.2488832163369496	0.7514450867052023
0.24952137843012126	0.7519230769230769
0.2501595405232929	0.7523992322456814
0.25079770261646456	0.7528735632183908
0.25143586470963625	0.7533460803059273
0.25143586470963625	0.7519083969465649
0.25143586470963625	0.7504761904761905
0.25207402680280794	0.7509505703422054
0.25207402680280794	0.7495256166982922
0.2527121888959796	0.75
0.25335035098915126	0.7504725897920604
0.2539885130823229	0.7509433962264151
0.2539885130823229	0.7495291902071564
0.2539885130823229	0.7481203007518797
0.2546266751754946	0.7485928705440901
0.2546266751754946	0.7471910112359551
0.2546266751754946	0.7457943925233644
0.2546266751754946	0.7444029850746269
0.2552648372686662	0.74487895716946
0.2552648372686662	0.7434944237918215
0.2552648372686662	0.7421150278293135
0.2559029993618379	0.7425925925925926
0.25654116145500955	0.7430683918669131
0.25654116145500955	0.7416974169741697
0.25717932354818124	0.7421731123388582
0.25781748564135293	0.7426470588235294
0.25845564773452456	0.7431192660550459
0.25909380982769625	0.7435897435897436
0.2597319719208679	0.7440585009140768
0.2597319719208679	0.7427007299270073
0.2603701340140396	0.7431693989071039
0.2610082961072112	0.7436363636363637
0.2610082961072112	0.7422867513611615
0.2616464582003829	0.7427536231884058
0.26228462029355454	0.7432188065099458
0.26292278238672623	0.7436823104693141
0.26292278238672623	0.7423423423423423
0.2635609444798979	0.7428057553956835
0.26419910657306955	0.7432675044883303
0.26419910657306955	0.7419354838709677
0.26419910657306955	0.740608228980322
0.26483726866624124	0.7410714285714286
0.2654754307594129	0.7415329768270945
0.26611359285258457	0.7419928825622776
0.2667517549457562	0.7424511545293073
0.2667517549457562	0.7411347517730497
0.2667517549457562	0.7398230088495575
0.2673899170389279	0.7402826855123675
0.26802807913209953	0.7407407407407407
0.2686662412252712	0.7411971830985915
0.2686662412252712	0.7398945518453427
0.2686662412252712	0.7385964912280701
0.2693044033184429	0.7390542907180385
0.2693044033184429	0.7377622377622378
0.26994256541161454	0.7382198952879581
0.27058072750478623	0.7386759581881533
0.27121888959795787	0.7391304347826086
0.27121888959795787	0.7378472222222222
0.27121888959795787	0.7365684575389948
0.27185705169112956	0.7370242214532872
0.27185705169112956	0.7357512953367875
0.27185705169112956	0.7344827586206897
0.2724952137843012	0.7349397590361446
0.2731333758774729	0.7353951890034365
0.2731333758774729	0.7341337907375644
0.2731333758774729	0.7328767123287672
0.2737715379706445	0.7333333333333333
0.2737715379706445	0.7320819112627986
0.2744097000638162	0.7325383304940375
0.2744097000638162	0.7312925170068028
0.2750478621569879	0.7317487266553481
0.2750478621569879	0.7305084745762712
0.2750478621569879	0.7292724196277496
0.27568602425015953	0.7297297297297297
0.2763241863433312	0.730185497470489
0.2763241863433312	0.7289562289562289
0.27696234843650286	0.7294117647058823
0.27696234843650286	0.7281879194630873
0.27696234843650286	0.7269681742043551
0.27760051052967455	0.7274247491638796
0.2782386726228462	0.7278797996661102
0.2788768347160179	0.7283333333333334
0.2788768347160179	0.7271214642262895
0.2795149968091895	0.7275747508305648
0.2801531589023612	0.7280265339966833
0.2807913209955329	0.7284768211920529
0.2814294830887045	0.7289256198347107
0.2820676451818762	0.7293729372937293
0.28270580727504785	0.729818780889621
0.28334396936821954	0.7302631578947368
0.2839821314613912	0.7307060755336617
0.28462029355456286	0.7311475409836066
0.28462029355456286	0.7299509001636661
0.2852584556477345	0.7303921568627451
0.2852584556477345	0.7292006525285482
0.2852584556477345	0.7280130293159609
0.2858966177409062	0.7284552845528456
0.2865347798340779	0.7288961038961039
0.2871729419272495	0.7293354943273906
0.2871729419272495	0.7281553398058253
0.2878111040204212	0.72859450726979
0.2878111040204212	0.7274193548387097
0.2878111040204212	0.7262479871175523
0.2878111040204212	0.72508038585209
0.28844926611359284	0.7255216693418941
0.28844926611359284	0.7243589743589743
0.28844926611359284	0.7232
0.28844926611359284	0.7220447284345048
0.28908742820676453	0.722488038277512
0.28972559029993616	0.7229299363057324
0.28972559029993616	0.7217806041335453
0.29036375239310785	0.7222222222222222
0.2910019144862795	0.722662440570523
0.2916400765794512	0.7231012658227848
0.2916400765794512	0.721958925750395
0.2916400765794512	0.7208201892744479
0.29227823867262287	0.721259842519685
0.2929164007657945	0.7216981132075472
0.2929164007657945	0.7205651491365777
0.2935545628589662	0.7210031347962382
0.2935545628589662	0.7198748043818466
0.29419272495213783	0.7203125
0.2948308870453095	0.7207488299531981
0.29546904913848115	0.721183800623053
0.29546904913848115	0.7200622083981337
0.29610721123165284	0.7204968944099379
0.29610721123165284	0.7193798449612403
0.2967453733248245	0.7198142414860681
0.2967453733248245	0.7187017001545595
0.2967453733248245	0.7175925925925926
0.2967453733248245	0.7164869029275809
0.2967453733248245	0.7153846153846154
0.29738353541799617	0.7158218125960062
0.29738353541799617	0.7147239263803681
0.29802169751116786	0.7151607963246555
0.29802169751116786	0.7140672782874617
0.2986598596043395	0.7145038167938931
0.2992980216975112	0.7149390243902439
0.2992980216975112	0.7138508371385084
0.2992980216975112	0.7127659574468085
0.2992980216975112	0.7116843702579666
0.2999361837906828	0.7121212121212122
0.3005743458838545	0.7125567322239031
0.30121250797702614	0.7129909365558912
0.30185067007019784	0.7134238310708899
0.30248883216336947	0.713855421686747
0.30312699425654116	0.7142857142857143
0.30312699425654116	0.7132132132132132
0.30312699425654116	0.712143928035982
0.30312699425654116	0.7110778443113772
0.30312699425654116	0.7100149476831091
0.30376515634971285	0.7104477611940299
0.3044033184428845	0.7108792846497765
0.3050414805360562	0.7113095238095238
0.3050414805360562	0.7102526002971769
0.3050414805360562	0.7091988130563798
0.3050414805360562	0.7081481481481482
0.3050414805360562	0.7071005917159763
0.3050414805360562	0.7060561299852289
0.3056796426292278	0.7064896755162242
0.3056796426292278	0.7054491899852725
0.3056796426292278	0.7044117647058824
0.3063178047223995	0.7048458149779736
0.30695596681557114	0.7052785923753666
0.30695596681557114	0.7042459736456809
0.3075941289087428	0.7046783625730995
0.30823229100191446	0.7051094890510949
0.30887045309508615	0.7055393586005831
0.30950861518825784	0.7059679767103348
0.30950861518825784	0.7049418604651163
0.3101467772814295	0.7053701015965167
0.31078493937460117	0.7057971014492753
0.31078493937460117	0.7047756874095513
0.3114231014677728	0.7052023121387283
0.3114231014677728	0.7041847041847041
0.3114231014677728	0.7031700288184438
0.3120612635609445	0.7035971223021583
0.3120612635609445	0.7025862068965517
0.3126994256541161	0.703012912482066
0.3126994256541161	0.7020057306590258
0.3133375877472878	0.7024320457796852
0.31397574984045945	0.7028571428571428
0.31461391193363114	0.703281027104137
0.31525207402680283	0.7037037037037037
0.31525207402680283	0.7027027027027027
0.31525207402680283	0.7017045454545454
0.31525207402680283	0.700709219858156
0.31589023611997447	0.7011331444759207
0.31589023611997447	0.7001414427157001
0.31652839821314616	0.7005649717514124
0.31652839821314616	0.6995768688293371
0.3171665603063178	0.7
0.3178047223994895	0.70042194092827
0.3184428844926611	0.7008426966292135
0.3184428844926611	0.699859747545582
0.3190810465858328	0.7002801120448179
0.3190810465858328	0.6993006993006993
0.31971920867900444	0.6997206703910615
0.31971920867900444	0.698744769874477
0.32035737077217613	0.6991643454038997
0.3209955328653478	0.6995827538247567
0.32163369495851946	0.7
0.32163369495851946	0.6990291262135923
0.32227185705169115	0.6994459833795014
0.3229100191448628	0.6998616874135546
0.32354818123803447	0.7002762430939227
0.32354818123803447	0.6993103448275862
0.3241863433312061	0.699724517906336
0.3241863433312061	0.6987620357634112
0.3248245054243778	0.6991758241758241
0.3248245054243778	0.6982167352537723
0.3248245054243778	0.6972602739726027
0.32546266751754943	0.6976744186046512
0.32546266751754943	0.6967213114754098
0.32546266751754943	0.6957708049113234
0.3261008296107211	0.6961852861035422
0.3267389917038928	0.6965986394557823
0.3267389917038928	0.6956521739130435
0.3267389917038928	0.694708276797829
0.3267389917038928	0.6937669376693767
0.3267389917038928	0.6928281461434371
0.3267389917038928	0.6918918918918919
0.3267389917038928	0.6909581646423751
0.3267389917038928	0.6900269541778976
0.32737715379706445	0.6904441453566622
0.32801531589023614	0.6908602150537635
0.32801531589023614	0.6899328859060403
0.32865347798340777	0.6903485254691689
0.32929164007657946	0.6907630522088354
0.32929164007657946	0.6898395721925134
0.32929164007657946	0.6889185580774366
0.32929164007657946	0.688
0.32929164007657946	0.6870838881491345
0.3299298021697511	0.6875
0.3299298021697511	0.6865869853917662
0.3299298021697511	0.6856763925729443
0.3299298021697511	0.6847682119205298
0.3299298021697511	0.6838624338624338
0.3299298021697511	0.6829590488771466
0.3305679642629228	0.683377308707124
0.3305679642629228	0.6824769433465085
0.3312061263560944	0.6828947368421052
0.3312061263560944	0.6819973718791065
0.3318442884492661	0.6824146981627297
0.3324824505424378	0.6828309305373526
0.33312061263560944	0.6832460732984293
0.3337587747287811	0.6836601307189543
0.33439693682195276	0.6840731070496083
0.33503509891512445	0.6844850065189049
0.33503509891512445	0.68359375
0.3356732610082961	0.6840052015604682
0.3356732610082961	0.6831168831168831
0.3356732610082961	0.682230869001297
0.3356732610082961	0.6813471502590673
0.3356732610082961	0.6804657179818887
0.3363114231014678	0.6808785529715762
0.3369495851946394	0.6812903225806451
0.3375877472878111	0.6817010309278351
0.3375877472878111	0.6808236808236808
0.3382259093809828	0.6812339331619537
0.3382259093809828	0.6803594351732991
0.3382259093809828	0.6794871794871795
0.3388640714741544	0.6798975672215108
0.3395022335673261	0.680306905370844
0.3395022335673261	0.6794380587484036
0.3395022335673261	0.6785714285714286
0.3395022335673261	0.6777070063694267
0.34014039566049775	0.678117048346056
0.34014039566049775	0.6772554002541296
0.34077855775366944	0.6776649746192893
0.3414167198468411	0.6780735107731305
0.34205488194001277	0.6784810126582278
0.34205488194001277	0.6776232616940582
0.3426930440331844	0.678030303030303
0.3433312061263561	0.6784363177805801
