0.003146374829001368	0.323943661971831
0.003283173734610123	0.3333333333333333
0.003283173734610123	0.3287671232876712
0.003419972640218878	0.33783783783783783
0.003419972640218878	0.3333333333333333
0.003419972640218878	0.32894736842105265
0.003419972640218878	0.3246753246753247
0.0035567715458276333	0.3333333333333333
0.0035567715458276333	0.3291139240506329
0.0036935704514363885	0.3375
0.0036935704514363885	0.3333333333333333
0.0036935704514363885	0.32926829268292684
0.0036935704514363885	0.3253012048192771
0.0036935704514363885	0.32142857142857145
0.0036935704514363885	0.3176470588235294
0.0036935704514363885	0.313953488372093
0.0036935704514363885	0.3103448275862069
0.0038303693570451436	0.3181818181818182
0.0038303693570451436	0.3146067415730337
0.0038303693570451436	0.3111111111111111
0.0038303693570451436	0.3076923076923077
0.003967168262653899	0.31521739130434784
0.003967168262653899	0.3118279569892473
0.004103967168262654	0.3191489361702128
0.004103967168262654	0.3157894736842105
0.004240766073871409	0.3229166666666667
0.004240766073871409	0.31958762886597936
0.004240766073871409	0.3163265306122449
0.004240766073871409	0.31313131313131315
0.004240766073871409	0.31
0.004377564979480164	0.31683168316831684
0.004514363885088919	0.3235294117647059
0.004514363885088919	0.32038834951456313
0.004651162790697674	0.3269230769230769
0.004651162790697674	0.3238095238095238
0.0047879616963064295	0.330188679245283
0.0047879616963064295	0.32710280373831774
0.0047879616963064295	0.32407407407407407
0.0047879616963064295	0.3211009174311927
0.004924760601915185	0.32727272727272727
0.00506155950752394	0.3333333333333333
0.005198358413132695	0.3392857142857143
0.005198358413132695	0.336283185840708
0.005198358413132695	0.3333333333333333
0.005198358413132695	0.33043478260869563
0.00533515731874145	0.33620689655172414
0.00533515731874145	0.3333333333333333
0.005471956224350205	0.3389830508474576
0.00560875512995896	0.3445378151260504
0.005745554035567715	0.35
0.0058823529411764705	0.35537190082644626
0.006019151846785226	0.36065573770491804
0.006019151846785226	0.35772357723577236
0.006155950752393981	0.3629032258064516
0.006292749658002736	0.368
0.006429548563611491	0.373015873015873
0.006429548563611491	0.3700787401574803
0.006566347469220246	0.375
0.006566347469220246	0.37209302325581395
0.006703146374829001	0.3769230769230769
0.006839945280437756	0.3816793893129771
0.006839945280437756	0.3787878787878788
0.006839945280437756	0.37593984962406013
0.0069767441860465115	0.3805970149253731
0.0069767441860465115	0.37777777777777777
0.007113543091655267	0.38235294117647056
0.007113543091655267	0.3795620437956204
0.007113543091655267	0.37681159420289856
0.007250341997264022	0.381294964028777
0.007250341997264022	0.37857142857142856
0.007387140902872777	0.3829787234042553
0.007523939808481532	0.3873239436619718
0.007523939808481532	0.38461538461538464
0.007523939808481532	0.3819444444444444
0.007660738714090287	0.38620689655172413
0.007797537619699042	0.3904109589041096
0.007797537619699042	0.3877551020408163
0.007797537619699042	0.38513513513513514
0.007934336525307797	0.38926174496644295
0.007934336525307797	0.38666666666666666
0.008071135430916553	0.39072847682119205
0.008207934336525308	0.39473684210526316
0.008207934336525308	0.39215686274509803
0.008207934336525308	0.38961038961038963
0.008207934336525308	0.3870967741935484
0.008207934336525308	0.38461538461538464
0.008207934336525308	0.3821656050955414
0.008344733242134063	0.3860759493670886
0.008481532147742818	0.389937106918239
0.008481532147742818	0.3875
0.008481532147742818	0.38509316770186336
0.008481532147742818	0.38271604938271603
0.008618331053351573	0.38650306748466257
0.008618331053351573	0.38414634146341464
0.008755129958960328	0.3878787878787879
0.008755129958960328	0.3855421686746988
0.008755129958960328	0.38323353293413176
0.008755129958960328	0.38095238095238093
0.008755129958960328	0.378698224852071
0.008891928864569083	0.38235294117647056
0.008891928864569083	0.38011695906432746
0.008891928864569083	0.37790697674418605
0.008891928864569083	0.37572254335260113
0.008891928864569083	0.3735632183908046
0.009028727770177838	0.37714285714285717
0.009028727770177838	0.375
0.009028727770177838	0.3728813559322034
0.009028727770177838	0.3707865168539326
0.009165526675786594	0.3743016759776536
0.009302325581395349	0.37777777777777777
0.009302325581395349	0.3756906077348066
0.009302325581395349	0.37362637362637363
0.009302325581395349	0.37158469945355194
0.009302325581395349	0.3695652173913043
0.009302325581395349	0.3675675675675676
0.009302325581395349	0.3655913978494624
0.009302325581395349	0.36363636363636365
0.009302325581395349	0.3617021276595745
0.009439124487004104	0.36507936507936506
0.009575923392612859	0.3684210526315789
0.009575923392612859	0.36649214659685864
0.009712722298221614	0.3697916666666667
0.009712722298221614	0.36787564766839376
0.009712722298221614	0.36597938144329895
0.009712722298221614	0.3641025641025641
0.00984952120383037	0.3673469387755102
0.009986320109439124	0.37055837563451777
0.009986320109439124	0.3686868686868687
0.009986320109439124	0.36683417085427134
0.009986320109439124	0.365
0.009986320109439124	0.36318407960199006
0.01012311901504788	0.36633663366336633
0.010259917920656635	0.3694581280788177
0.01039671682626539	0.37254901960784315
0.01039671682626539	0.37073170731707317
0.010533515731874145	0.3737864077669903
0.0106703146374829	0.37681159420289856
0.010807113543091655	0.3798076923076923
0.010807113543091655	0.37799043062200954
0.010807113543091655	0.3761904761904762
0.01094391244870041	0.3791469194312796
0.011080711354309165	0.38207547169811323
0.011080711354309165	0.38028169014084506
0.01121751025991792	0.38317757009345793
0.01121751025991792	0.3813953488372093
0.01121751025991792	0.37962962962962965
0.01121751025991792	0.3778801843317972
0.01121751025991792	0.3761467889908257
0.011354309165526676	0.3789954337899543
0.011354309165526676	0.37727272727272726
0.011354309165526676	0.3755656108597285
0.01149110807113543	0.3783783783783784
0.01149110807113543	0.37668161434977576
0.01149110807113543	0.375
0.01149110807113543	0.37333333333333335
0.01149110807113543	0.37168141592920356
0.01149110807113543	0.3700440528634361
0.011627906976744186	0.37280701754385964
0.011627906976744186	0.37117903930131
0.011764705882352941	0.3739130434782609
0.011901504787961696	0.37662337662337664
0.011901504787961696	0.375
0.011901504787961696	0.37339055793991416
0.011901504787961696	0.3717948717948718
0.012038303693570451	0.37446808510638296
0.012175102599179206	0.3771186440677966
0.012175102599179206	0.3755274261603376
0.012175102599179206	0.3739495798319328
0.012175102599179206	0.3723849372384937
0.012311901504787962	0.375
0.012448700410396717	0.3775933609958506
0.012448700410396717	0.3760330578512397
0.012585499316005472	0.3786008230452675
0.012585499316005472	0.3770491803278688
0.012722298221614227	0.3795918367346939
0.012722298221614227	0.3780487804878049
0.012722298221614227	0.3765182186234818
0.012722298221614227	0.375
0.012859097127222982	0.37751004016064255
0.012859097127222982	0.376
0.012859097127222982	0.3745019920318725
0.012995896032831737	0.376984126984127
0.013132694938440492	0.3794466403162055
0.013132694938440492	0.3779527559055118
0.013132694938440492	0.3764705882352941
0.013269493844049247	0.37890625
0.013269493844049247	0.377431906614786
0.013269493844049247	0.375968992248062
0.013406292749658003	0.3783783783783784
0.013406292749658003	0.3769230769230769
0.013406292749658003	0.37547892720306514
0.013406292749658003	0.37404580152671757
0.013406292749658003	0.3726235741444867
0.013543091655266758	0.375
0.013543091655266758	0.37358490566037733
0.013543091655266758	0.37218045112781956
0.013543091655266758	0.3707865168539326
0.013543091655266758	0.3694029850746269
0.013543091655266758	0.3680297397769517
0.013543091655266758	0.36666666666666664
0.013543091655266758	0.36531365313653136
0.013543091655266758	0.3639705882352941
0.013543091655266758	0.3626373626373626
0.013543091655266758	0.3613138686131387
0.013543091655266758	0.36
0.013679890560875513	0.36231884057971014
0.013679890560875513	0.36101083032490977
0.013679890560875513	0.3597122302158273
0.013679890560875513	0.35842293906810035
0.013816689466484268	0.3607142857142857
0.013816689466484268	0.3594306049822064
0.013816689466484268	0.35815602836879434
0.013816689466484268	0.3568904593639576
0.013816689466484268	0.35563380281690143
0.013953488372093023	0.35789473684210527
0.013953488372093023	0.35664335664335667
0.013953488372093023	0.3554006968641115
0.014090287277701778	0.3576388888888889
0.014090287277701778	0.356401384083045
0.014227086183310533	0.3586206896551724
0.014363885088919288	0.36082474226804123
0.014500683994528044	0.363013698630137
0.014637482900136799	0.3651877133105802
0.014637482900136799	0.36394557823129253
0.014637482900136799	0.36271186440677966
0.014774281805745554	0.36486486486486486
0.014774281805745554	0.36363636363636365
0.014774281805745554	0.3624161073825503
0.014774281805745554	0.3612040133779264
0.014911080711354309	0.36333333333333334
0.014911080711354309	0.36212624584717606
0.014911080711354309	0.3609271523178808
0.015047879616963064	0.36303630363036304
0.015047879616963064	0.3618421052631579
0.01518467852257182	0.3639344262295082
0.015321477428180574	0.3660130718954248
0.015321477428180574	0.36482084690553745
0.015321477428180574	0.36363636363636365
0.015321477428180574	0.36245954692556637
0.015321477428180574	0.36129032258064514
0.015321477428180574	0.36012861736334406
0.015321477428180574	0.358974358974359
0.015321477428180574	0.35782747603833864
0.015321477428180574	0.35668789808917195
0.015321477428180574	0.35555555555555557
0.015321477428180574	0.35443037974683544
0.015321477428180574	0.35331230283911674
0.015321477428180574	0.3522012578616352
0.015321477428180574	0.3510971786833856
0.015321477428180574	0.35
0.015321477428180574	0.34890965732087226
0.015321477428180574	0.34782608695652173
0.015321477428180574	0.34674922600619196
0.015321477428180574	0.345679012345679
0.01545827633378933	0.3476923076923077
0.01545827633378933	0.34662576687116564
0.015595075239398085	0.3486238532110092
0.01573187414500684	0.35060975609756095
0.01573187414500684	0.3495440729483283
0.01573187414500684	0.3484848484848485
0.01573187414500684	0.3474320241691843
0.01573187414500684	0.3463855421686747
0.015868673050615595	0.3483483483483483
0.015868673050615595	0.3473053892215569
0.015868673050615595	0.34626865671641793
0.015868673050615595	0.34523809523809523
0.015868673050615595	0.34421364985163205
0.015868673050615595	0.3431952662721893
0.01600547195622435	0.34513274336283184
0.01600547195622435	0.34411764705882353
0.01600547195622435	0.34310850439882695
0.01600547195622435	0.34210526315789475
0.01600547195622435	0.34110787172011664
0.01600547195622435	0.34011627906976744
0.01600547195622435	0.3391304347826087
0.01600547195622435	0.33815028901734107
0.01600547195622435	0.3371757925072046
0.01600547195622435	0.33620689655172414
0.01600547195622435	0.335243553008596
0.01600547195622435	0.3342857142857143
0.01600547195622435	0.3333333333333333
0.01600547195622435	0.33238636363636365
0.016142270861833105	0.3342776203966006
0.016142270861833105	0.3333333333333333
0.016142270861833105	0.3323943661971831
0.016142270861833105	0.33146067415730335
0.016142270861833105	0.33053221288515405
0.016142270861833105	0.329608938547486
0.016142270861833105	0.3286908077994429
0.016142270861833105	0.3277777777777778
0.016142270861833105	0.3268698060941828
0.01627906976744186	0.3287292817679558
0.01627906976744186	0.3278236914600551
0.016415868673050615	0.32967032967032966
0.01655266757865937	0.3315068493150685
0.01655266757865937	0.33060109289617484
0.01655266757865937	0.329700272479564
0.01655266757865937	0.328804347826087
0.01655266757865937	0.32791327913279134
0.01655266757865937	0.327027027027027
0.01655266757865937	0.3261455525606469
0.01655266757865937	0.32526881720430106
0.01655266757865937	0.32439678284182305
0.016689466484268126	0.32620320855614976
0.016689466484268126	0.3253333333333333
0.016689466484268126	0.324468085106383
0.01682626538987688	0.32625994694960214
0.01682626538987688	0.3253968253968254
0.016963064295485636	0.32717678100263853
0.016963064295485636	0.3263157894736842
0.016963064295485636	0.32545931758530183
0.01709986320109439	0.32722513089005234
0.017236662106703146	0.3289817232375979
0.0173734610123119	0.3307291666666667
0.017510259917920656	0.33246753246753247
0.01764705882352941	0.33419689119170987
0.01764705882352941	0.3333333333333333
0.01764705882352941	0.3324742268041237
0.01764705882352941	0.33161953727506427
0.01764705882352941	0.33076923076923076
0.01764705882352941	0.329923273657289
0.01764705882352941	0.32908163265306123
0.017783857729138167	0.33078880407124683
0.017783857729138167	0.3299492385786802
0.017783857729138167	0.3291139240506329
0.017783857729138167	0.3282828282828283
0.017783857729138167	0.327455919395466
0.017783857729138167	0.32663316582914576
0.017783857729138167	0.3258145363408521
0.017920656634746922	0.3275
0.017920656634746922	0.3266832917705736
0.017920656634746922	0.32587064676616917
0.017920656634746922	0.3250620347394541
0.018057455540355677	0.32673267326732675
0.018057455540355677	0.32592592592592595
0.018194254445964432	0.3275862068965517
0.018194254445964432	0.32678132678132676
0.018331053351573187	0.3284313725490196
0.018331053351573187	0.3276283618581907
0.018467852257181942	0.32926829268292684
0.018467852257181942	0.3284671532846715
0.018604651162790697	0.3300970873786408
0.018604651162790697	0.32929782082324455
0.018604651162790697	0.3285024154589372
0.018604651162790697	0.327710843373494
0.018741450068399453	0.3293269230769231
0.018878248974008208	0.33093525179856115
0.018878248974008208	0.33014354066985646
0.018878248974008208	0.32935560859188545
0.018878248974008208	0.32857142857142857
0.018878248974008208	0.32779097387173395
0.018878248974008208	0.32701421800947866
0.018878248974008208	0.3262411347517731
0.018878248974008208	0.32547169811320753
0.019015047879616963	0.3270588235294118
0.019015047879616963	0.32629107981220656
0.019015047879616963	0.3255269320843091
0.019015047879616963	0.3247663551401869
0.019015047879616963	0.32400932400932403
0.019015047879616963	0.32325581395348835
0.019151846785225718	0.3248259860788863
0.019151846785225718	0.32407407407407407
0.019288645690834473	0.325635103926097
0.019288645690834473	0.3248847926267281
0.019425444596443228	0.3264367816091954
0.019425444596443228	0.3256880733944954
0.019425444596443228	0.32494279176201374
0.019425444596443228	0.3242009132420091
0.019562243502051983	0.32574031890660593
0.019562243502051983	0.325
0.019562243502051983	0.3242630385487528
0.019562243502051983	0.3235294117647059
0.01969904240766074	0.32505643340857787
0.019835841313269494	0.32657657657657657
0.019835841313269494	0.3258426966292135
0.01997264021887825	0.3273542600896861
0.020109439124487004	0.3288590604026846
0.020109439124487004	0.328125
0.02024623803009576	0.32962138084632514
0.02024623803009576	0.3288888888888889
0.02024623803009576	0.328159645232816
0.020383036935704514	0.32964601769911506
0.020383036935704514	0.32891832229580575
0.020383036935704514	0.32819383259911894
0.02051983584131327	0.32967032967032966
0.02051983584131327	0.32894736842105265
0.02051983584131327	0.3282275711159737
0.02051983584131327	0.32751091703056767
0.02051983584131327	0.32679738562091504
0.02051983584131327	0.32608695652173914
0.02051983584131327	0.32537960954446854
0.020656634746922024	0.3268398268398268
0.020656634746922024	0.326133909287257
0.020656634746922024	0.3254310344827586
0.020656634746922024	0.3247311827956989
0.02079343365253078	0.3261802575107296
0.02079343365253078	0.32548179871520344
0.02079343365253078	0.3247863247863248
0.02079343365253078	0.32409381663113007
0.02079343365253078	0.32340425531914896
0.020930232558139535	0.3248407643312102
0.020930232558139535	0.3241525423728814
0.020930232558139535	0.32346723044397463
0.02106703146374829	0.32489451476793246
0.02106703146374829	0.32421052631578945
0.021203830369357045	0.32563025210084034
0.0213406292749658	0.3270440251572327
0.0213406292749658	0.3263598326359833
0.0213406292749658	0.325678496868476
0.0213406292749658	0.325
0.0213406292749658	0.32432432432432434
0.0213406292749658	0.3236514522821577
0.0213406292749658	0.32298136645962733
0.0213406292749658	0.32231404958677684
0.0213406292749658	0.3216494845360825
0.0213406292749658	0.32098765432098764
0.0213406292749658	0.3203285420944558
0.0213406292749658	0.319672131147541
0.0213406292749658	0.31901840490797545
0.0213406292749658	0.3183673469387755
0.0213406292749658	0.31771894093686354
0.0213406292749658	0.3170731707317073
0.0213406292749658	0.31643002028397565
0.021477428180574555	0.31781376518218624
0.02161422708618331	0.3191919191919192
0.021751025991792065	0.32056451612903225
0.02188782489740082	0.32193158953722334
0.02188782489740082	0.321285140562249
0.02188782489740082	0.32064128256513025
0.022024623803009576	0.322
0.02216142270861833	0.32335329341317365
0.022298221614227086	0.3247011952191235
0.02243502051983584	0.3260437375745527
0.02243502051983584	0.3253968253968254
0.02243502051983584	0.32475247524752476
0.022571819425444596	0.32608695652173914
0.022571819425444596	0.3254437869822485
0.022571819425444596	0.3248031496062992
0.022571819425444596	0.3241650294695481
0.02270861833105335	0.3254901960784314
0.02270861833105335	0.324853228962818
0.02270861833105335	0.32421875
0.02270861833105335	0.3235867446393762
0.022845417236662106	0.32490272373540857
0.022845417236662106	0.32427184466019415
0.022845417236662106	0.3236434108527132
0.022845417236662106	0.3230174081237911
0.022845417236662106	0.3223938223938224
0.022845417236662106	0.3217726396917148
0.022845417236662106	0.3211538461538462
0.022845417236662106	0.32053742802303264
0.022845417236662106	0.31992337164750956
0.022845417236662106	0.3193116634799235
0.022845417236662106	0.3187022900763359
0.022845417236662106	0.3180952380952381
0.022845417236662106	0.31749049429657794
0.02298221614227086	0.3187855787476281
0.02298221614227086	0.3181818181818182
0.02298221614227086	0.31758034026465026
0.02298221614227086	0.3169811320754717
0.02298221614227086	0.3163841807909605
0.02298221614227086	0.3157894736842105
0.02298221614227086	0.3151969981238274
0.023119015047879617	0.31647940074906367
0.023119015047879617	0.31588785046728973
0.023119015047879617	0.31529850746268656
0.023119015047879617	0.31471135940409684
0.023119015047879617	0.3141263940520446
0.023119015047879617	0.313543599257885
0.023255813953488372	0.3148148148148148
0.023392612859097127	0.31608133086876156
0.023392612859097127	0.3154981549815498
0.023529411764705882	0.31675874769797424
0.023529411764705882	0.3161764705882353
0.023529411764705882	0.3155963302752294
0.023529411764705882	0.315018315018315
0.023529411764705882	0.31444241316270566
0.023529411764705882	0.31386861313868614
0.023529411764705882	0.3132969034608379
0.023529411764705882	0.31272727272727274
0.023529411764705882	0.3121597096188748
0.023529411764705882	0.3115942028985507
0.023666210670314637	0.3128390596745027
0.023666210670314637	0.31227436823104693
0.023666210670314637	0.3117117117117117
0.023666210670314637	0.31115107913669066
0.023803009575923392	0.3123877917414722
0.023803009575923392	0.3118279569892473
0.023803009575923392	0.3112701252236136
0.023803009575923392	0.3107142857142857
0.023803009575923392	0.31016042780748665
0.023803009575923392	0.3096085409252669
0.023803009575923392	0.30905861456483125
0.023939808481532147	0.3102836879432624
0.023939808481532147	0.30973451327433627
0.024076607387140903	0.31095406360424027
0.024076607387140903	0.31040564373897706
0.024076607387140903	0.30985915492957744
0.024213406292749658	0.3110720562390158
0.024213406292749658	0.3105263157894737
0.024213406292749658	0.30998248686514884
0.024350205198358413	0.3111888111888112
0.024350205198358413	0.3106457242582897
0.024350205198358413	0.31010452961672474
0.024350205198358413	0.3095652173913043
0.024350205198358413	0.3090277777777778
0.024487004103967168	0.31022530329289427
0.024487004103967168	0.3096885813148789
0.024487004103967168	0.30915371329879104
0.024623803009575923	0.3103448275862069
0.024760601915184678	0.31153184165232356
0.024760601915184678	0.31099656357388317
0.024897400820793433	0.31217838765008576
0.02503419972640219	0.3133561643835616
0.025170998632010944	0.3145299145299145
0.025170998632010944	0.31399317406143346
0.025170998632010944	0.313458262350937
0.0253077975376197	0.31462585034013607
0.0253077975376197	0.3140916808149406
0.0253077975376197	0.3135593220338983
0.0253077975376197	0.3130287648054145
0.025444596443228454	0.3141891891891892
0.02558139534883721	0.31534569983136596
0.02558139534883721	0.3148148148148148
0.02558139534883721	0.3142857142857143
0.025718194254445964	0.31543624161073824
0.025718194254445964	0.3149078726968174
0.025718194254445964	0.31438127090301005
0.025718194254445964	0.31385642737896496
0.02585499316005472	0.315
0.025991792065663474	0.3161397670549085
0.02612859097127223	0.31727574750830567
0.02612859097127223	0.3167495854063018
0.02612859097127223	0.3162251655629139
0.02612859097127223	0.315702479338843
0.026265389876880985	0.31683168316831684
0.026265389876880985	0.3163097199341021
0.02640218878248974	0.31743421052631576
0.02640218878248974	0.3169129720853859
0.02640218878248974	0.3163934426229508
0.026538987688098495	0.31751227495908346
0.026538987688098495	0.31699346405228757
0.026538987688098495	0.3164763458401305
0.026538987688098495	0.31596091205211724
0.026538987688098495	0.3154471544715447
0.026538987688098495	0.31493506493506496
0.02667578659370725	0.3160453808752026
0.02667578659370725	0.3155339805825243
0.02667578659370725	0.3150242326332795
0.02667578659370725	0.31451612903225806
0.026812585499316005	0.31561996779388085
0.026812585499316005	0.31511254019292606
0.026812585499316005	0.3146067415730337
0.026812585499316005	0.3141025641025641
0.02694938440492476	0.3152
0.027086183310533515	0.31629392971246006
0.02722298221614227	0.31738437001594894
0.02722298221614227	0.31687898089171973
0.02722298221614227	0.3163751987281399
0.02722298221614227	0.31587301587301586
0.027359781121751026	0.31695721077654515
0.027359781121751026	0.31645569620253167
0.027359781121751026	0.315955766192733
0.027359781121751026	0.31545741324921134
0.027359781121751026	0.31496062992125984
0.027359781121751026	0.31446540880503143
0.02749658002735978	0.315541601255887
0.02749658002735978	0.31504702194357365
0.02749658002735978	0.3145539906103286
0.02749658002735978	0.3140625
0.027633378932968536	0.31513260530421217
0.027633378932968536	0.3146417445482866
0.027633378932968536	0.3141524105754277
0.02777017783857729	0.31521739130434784
0.027906976744186046	0.31627906976744186
0.027906976744186046	0.3157894736842105
0.027906976744186046	0.31530139103554866
0.027906976744186046	0.3148148148148148
0.027906976744186046	0.31432973805855163
0.027906976744186046	0.31384615384615383
0.027906976744186046	0.31336405529953915
0.0280437756497948	0.31441717791411045
0.0280437756497948	0.31393568147013784
0.0280437756497948	0.31345565749235477
0.0280437756497948	0.31297709923664124
0.0280437756497948	0.3125
0.0280437756497948	0.3120243531202435
0.0280437756497948	0.31155015197568386
0.0280437756497948	0.3110773899848255
0.0280437756497948	0.3106060606060606
0.0280437756497948	0.3101361573373676
0.028180574555403556	0.311178247734139
0.028180574555403556	0.31070889894419307
0.02831737346101231	0.3117469879518072
0.02831737346101231	0.3112781954887218
0.02831737346101231	0.3108108108108108
0.02831737346101231	0.3103448275862069
0.028454172366621067	0.31137724550898205
0.028454172366621067	0.3109118086696562
0.028454172366621067	0.31044776119402984
0.028454172366621067	0.30998509687034276
0.028454172366621067	0.30952380952380953
0.028454172366621067	0.30906389301634474
0.028454172366621067	0.3086053412462908
0.028454172366621067	0.30814814814814817
0.028454172366621067	0.3076923076923077
0.028454172366621067	0.3072378138847858
0.028590971272229822	0.308259587020649
0.028590971272229822	0.3078055964653903
0.028590971272229822	0.3073529411764706
0.028590971272229822	0.3069016152716593
0.028590971272229822	0.3064516129032258
0.028590971272229822	0.30600292825768666
0.028590971272229822	0.3055555555555556
0.028590971272229822	0.3051094890510949
0.028590971272229822	0.30466472303207
0.028590971272229822	0.3042212518195051
0.028590971272229822	0.30377906976744184
0.028590971272229822	0.3033381712626996
0.028590971272229822	0.30289855072463767
0.028590971272229822	0.3024602026049204
0.028590971272229822	0.3020231213872832
0.028590971272229822	0.30158730158730157
0.028727770177838577	0.3025936599423631
0.028727770177838577	0.302158273381295
0.028864569083447332	0.3031609195402299
0.028864569083447332	0.30272596843615496
0.028864569083447332	0.3022922636103152
0.028864569083447332	0.30185979971387694
0.028864569083447332	0.30142857142857143
0.028864569083447332	0.30099857346647646
0.028864569083447332	0.3005698005698006
0.028864569083447332	0.30014224751066854
0.028864569083447332	0.2997159090909091
0.028864569083447332	0.29929078014184396
0.028864569083447332	0.2988668555240793
0.028864569083447332	0.2984441301272984
0.028864569083447332	0.2980225988700565
0.028864569083447332	0.29760225669957685
0.029001367989056087	0.29859154929577464
0.029138166894664842	0.29957805907172996
0.029138166894664842	0.2991573033707865
0.029138166894664842	0.29873772791023845
0.029138166894664842	0.29831932773109243
0.029138166894664842	0.29790209790209793
0.029138166894664842	0.29748603351955305
0.029138166894664842	0.29707112970711297
0.029138166894664842	0.2966573816155989
0.029138166894664842	0.29624478442280944
0.029138166894664842	0.29583333333333334
0.029138166894664842	0.29542302357836336
0.029274965800273597	0.296398891966759
0.029274965800273597	0.2959889349930844
0.029274965800273597	0.2955801104972376
0.029274965800273597	0.29517241379310344
0.029411764705882353	0.29614325068870523
0.029548563611491108	0.297111416781293
0.029685362517099863	0.2980769230769231
0.029685362517099863	0.29766803840877915
0.029685362517099863	0.29726027397260274
0.029685362517099863	0.2968536251709986
0.029822161422708618	0.2978142076502732
0.029822161422708618	0.29740791268758526
0.029822161422708618	0.2970027247956403
0.029822161422708618	0.2965986394557823
0.029822161422708618	0.296195652173913
0.029958960328317373	0.2971506105834464
0.030095759233926128	0.2981029810298103
0.030232558139534883	0.29905277401894453
0.030232558139534883	0.29864864864864865
0.03036935704514364	0.29959514170040485
0.03036935704514364	0.2991913746630728
0.03036935704514364	0.29878869448183043
0.03036935704514364	0.29838709677419356
0.03036935704514364	0.2979865771812081
0.030506155950752394	0.29892761394101874
0.030506155950752394	0.29852744310575635
0.030506155950752394	0.29812834224598933
0.030506155950752394	0.2977303070761015
0.030506155950752394	0.29733333333333334
0.030506155950752394	0.2969374167776298
0.03064295485636115	0.2978723404255319
0.03064295485636115	0.29747675962815406
0.03064295485636115	0.29708222811671087
0.030779753761969904	0.2980132450331126
0.03091655266757866	0.29894179894179895
0.03091655266757866	0.2985468956406869
0.03091655266757866	0.29815303430079154
0.03091655266757866	0.2977602108036891
0.03091655266757866	0.29736842105263156
0.03091655266757866	0.29697766097240474
0.03091655266757866	0.29658792650918636
0.03091655266757866	0.2961992136304063
0.031053351573187414	0.29712041884816753
0.031053351573187414	0.29673202614379085
0.031053351573187414	0.2963446475195822
0.03119015047879617	0.29726205997392435
0.03119015047879617	0.296875
0.03119015047879617	0.2964889466840052
0.03119015047879617	0.2961038961038961
0.03119015047879617	0.29571984435797666
0.03119015047879617	0.29533678756476683
0.031326949384404924	0.296248382923674
0.031326949384404924	0.2958656330749354
0.031326949384404924	0.2954838709677419
0.03146374829001368	0.2963917525773196
0.03146374829001368	0.296010296010296
0.03146374829001368	0.29562982005141386
0.03146374829001368	0.2952503209242619
0.031600547195622435	0.29615384615384616
0.03173734610123119	0.2970550576184379
0.03173734610123119	0.2966751918158568
0.031874145006839945	0.29757343550446996
0.031874145006839945	0.2971938775510204
0.031874145006839945	0.2968152866242038
0.031874145006839945	0.2964376590330789
0.031874145006839945	0.2960609911054638
0.0320109439124487	0.2969543147208122
0.032147742818057455	0.29784537389100124
